taxonKey	year	obs	native_obs	ncells	native_ncells	canonicalName	fit	ucl	lcl	em1	em2	em	em_status	growth
1718308	1955	2	31	2	25	Acheta domesticus	1.7640002661544145	7.360617553975844	0.4227494386407917	-1	1	-2	0	0.6746870237520781
1718308	1956	0	36	0	24	Acheta domesticus	1.4181465772494881	5.077017618012428	0.39612620358638184	-1	1	-2	0	0.7005331863405971
1718308	1957	0	18	0	15	Acheta domesticus	1.1661382402262053	3.7183113527197835	0.36572472456433186	-1	1	-2	0	0.7272563317123437
1718308	1958	2	21	2	15	Acheta domesticus	0.9808050945065532	2.8867275322893255	0.3332419227827537	-1	1	-2	0	0.7548172899263388
1718308	1959	0	28	0	23	Acheta domesticus	0.8437447100324924	2.365407050085984	0.30096517032108133	-1	1	-2	0	0.7831258213449802
1718308	1960	3	34	3	22	Acheta domesticus	0.7423647496292671	2.0321133398346576	0.27119817122846357	-1	1	-2	0	0.812021771558575
1718308	1961	1	46	1	31	Acheta domesticus	0.6679887015454086	1.8161753346088652	0.24568602870516204	-1	1	-2	0	0.8412530263181492
1718308	1962	3	43	3	35	Acheta domesticus	0.6146299385268498	1.6761334265894452	0.22538179559022106	-1	1	-2	0	0.8704485251245605
1718308	1963	0	34	0	29	Acheta domesticus	0.5781923212374598	1.5875773665829311	0.21057642126601742	0	1	1	2	0.8990891081780363
1718308	1964	0	60	0	41	Acheta domesticus	0.5559477690108577	1.5362785083978774	0.20118612619952284	0	1	1	2	0.9264987543767098
1718308	1965	1	51	1	34	Acheta domesticus	0.546197415422205	1.5142443438925022	0.1970168274474174	0	1	1	2	0.9519272063020133
1718308	1966	0	58	0	38	Acheta domesticus	0.5480576685378791	1.5174483368398126	0.19794229612370884	0	1	1	2	0.9748173717564645
1718308	1967	0	39	0	28	Acheta domesticus	0.5613341968684954	1.5445340486331456	0.2040072090691991	0	1	1	2	0.9951461258571846
1718308	1968	1	69	1	41	Acheta domesticus	0.5864605558455153	1.5960889074009232	0.2154867325797642	1	1	4	3	1.0134364203639992
1718308	1969	0	95	0	65	Acheta domesticus	0.6244867839252893	1.6742511927430408	0.23293024666054674	1	1	4	3	1.0303810616230273
1718308	1970	0	113	0	65	Acheta domesticus	0.6771085063668214	1.7825072816723702	0.2572084468368399	1	1	4	3	1.0465076513927367
1718308	1971	2	107	2	76	Acheta domesticus	0.7467297711813737	1.9255850488526869	0.28957710878614396	1	1	4	3	1.0620796770398644
1718308	1972	0	53	0	47	Acheta domesticus	0.8365533649811817	2.109372518175742	0.3317676353660699	1	1	4	3	1.0771239658300202
1718308	1973	0	99	0	59	Acheta domesticus	0.9506907216156532	2.3408010693873993	0.3861126261372669	1	1	4	3	1.0914801015660573
1718308	1974	0	102	0	61	Acheta domesticus	1.0942795343228282	2.6276390536639838	0.45571239990822293	1	1	4	3	1.1048410671112152
1718308	1975	0	54	0	39	Acheta domesticus	1.2735905561670608	2.978152477279595	0.5446440090399857	1	1	4	3	1.1167879216672392
1718308	1976	0	47	0	42	Acheta domesticus	1.496095765498678	3.4006116774594854	0.6582058617216937	1	1	4	3	1.1268304128704232
1718308	1977	0	78	0	53	Acheta domesticus	1.7704585824463397	3.902662630335707	0.803175649310038	1	0	3	3	1.134465897526343
1718308	1978	1	47	1	32	Acheta domesticus	2.106394675914257	4.490641690107512	0.9880321871357549	1	0	3	3	1.1392610877800469
1718308	1979	7	66	7	47	Acheta domesticus	2.514342148919896	5.168990463160701	1.2230466445800785	1	0	3	3	1.1409416863700077
1718308	1980	6	206	6	52	Acheta domesticus	3.004877421647321	5.940012171144238	1.5200790939434252	1	0	3	3	1.1394544964448228
