taxonKey	year	obs	native_obs	ncells	native_ncells	fit	ucl	lcl	em1	em2	em	em_status	growth
1718308	1955	0	8	0	7	0.17424714666875235	0.7295295533643966	0.04161869520183231	1	0	3	3	1.031077425968575
1718308	1956	0	14	0	7	0.19032612462251985	0.7419847581471029	0.04882045529383413	1	0	3	3	1.0321082677599906
1718308	1957	0	4	0	4	0.20774635159101515	0.75672836241792	0.05703307652098074	1	0	3	3	1.0331323905308138
1718308	1958	2	6	2	6	0.226605620544438	0.7739168704360373	0.06635093409114903	1	0	3	3	1.0341490339408295
1718308	1959	0	10	0	10	0.24700754572526834	0.7937303320988371	0.07686833320818978	1	0	3	3	1.0351573418241664
1718308	1960	0	9	0	8	0.2690617941682976	0.8163736827957632	0.08867783296632141	1	0	3	3	1.0361563482599032
1718308	1961	1	13	1	6	0.29288431642799195	0.8420778383767262	0.10186851963097923	1	0	3	3	1.0371449613996082
1718308	1962	2	9	2	7	0.3185975754418151	0.871100377326495	0.1165243612784689	1	0	3	3	1.038121944525801
1718308	1963	0	11	0	9	0.34633077237104937	0.903725611770663	0.13272281135877098	1	0	3	3	1.0390858936254432
1718308	1964	0	11	0	8	0.3762200681725601	0.9402638288941504	0.150533855867064	1	0	3	3	1.040035210709474
1718308	1965	0	11	0	11	0.40840879956640874	0.9810494834849274	0.1700197088639899	1	0	3	3	1.0409680720223464
1718308	1966	0	23	0	14	0.4430476879757997	1.0264381496671322	0.1912353451441352	1	0	3	3	1.041882390185953
1718308	1967	0	9	0	7	0.4802950399282073	1.076802102195044	0.2142300102399447	1	0	3	3	1.0427757692874386
1718308	1968	0	17	0	11	0.5203169373203359	1.1325244960472345	0.23904976555237617	1	0	3	3	1.0436454518603395
1718308	1969	0	27	0	20	0.5632874158655835	1.1939922400249185	0.26574101760150887	1	0	3	3	1.044488256781066
1718308	1970	0	34	0	16	0.6093886299616627	1.261587798693317	0.294354861953469	1	0	3	3	1.0453005072767538
1718308	1971	1	34	1	20	0.6588110021387933	1.3356802835269428	0.3249519678414613	1	0	3	3	1.0460779486184446
1718308	1972	0	15	0	13	0.7117533551762777	1.4166162841628167	0.35760766289939394	1	0	3	3	1.046815655915588
1718308	1973	0	22	0	18	0.7684230249081044	1.5047109273580992	0.3924168652417829	1	0	3	3	1.0475079337498092
1718308	1974	0	18	0	13	0.8290359516774114	1.600239631665915	0.42949855482466903	1	0	3	3	1.0481482117532066
1718308	1975	0	14	0	11	0.8938167483459765	1.7034309625982975	0.46899956450549324	1	0	3	3	1.0487289436851988
1718308	1976	0	18	0	16	0.9629987427192571	1.8144609100234268	0.5110975790968662	1	0	3	3	1.0492415228955445
1718308	1977	0	22	0	17	1.0368239922106688	1.9334488338015932	0.5560033304372325	1	0	3	3	1.0496762339588679
1718308	1978	0	14	0	10	1.1155432685415463	2.0604552773275806	0.6039620455156864	1	0	3	3	1.0500222688575334
1718308	1979	2	22	2	13	1.1994160102563112	2.1954818441822277	0.6552542301687838	1	0	3	3	1.0502678445691205
1718308	1980	4	22	4	17	1.2887102408264457	2.3384733731372833	0.7101958499458431	1	0	3	3	1.0504004641595612
1718308	1981	3	16	3	15	1.3837024501225812	2.489322727426801	0.7691379062185236	1	0	3	3	1.0504073598845334
1718308	1982	0	39	0	19	1.484677437051905	2.6478786297328556	0.8324653053729285	1	0	3	3	1.0502761373546956
1718308	1983	0	31	0	19	1.5919281111887074	2.8139571210868928	0.9005947859695871	1	0	3	3	1.0499955994507884
1718308	1984	3	43	3	27	1.7057552512696788	2.9873574006810255	0.9739715028977737	1	0	3	3	1.0495566699575312
1718308	1985	4	70	4	26	1.826467218482933	3.1678830202076043	1.0530636639398894	1	0	3	3	1.0489532760924682
1718308	1986	3	62	3	40	1.9543796225510912	3.3553696703014912	1.1383543646026169	1	0	3	3	1.0481830148654965
1718308	1987	2	58	2	31	2.089814938694424	3.549721117870778	1.2303294633495103	1	0	3	3	1.0472474481950376
1718308	1988	2	76	2	40	2.2331020736604015	3.750955235460386	1.32945997975215	1	0	3	3	1.046151951639477
1718308	1989	5	135	5	46	2.384575879121358	3.9592624930646374	1.4361770994592566	1	0	3	3	1.0449051537296754
1718308	1990	6	105	6	50	2.544576610872748	4.175079704786063	1.550837489683906	1	0	3	3	1.0435180993102309
1718308	1991	2	362	2	107	2.7134493324110065	4.39918210637933	1.673676402003182	1	0	3	3	1.0420033129675184
1718308	1992	1	661	1	114	2.8915432616328434	4.632796721715641	1.8047462334583084	1	0	3	3	1.040373921176029
1718308	1993	0	489	0	100	3.0792110595773434	4.877738994829096	1.9438392992070366	1	0	3	3	1.038642936317822
1718308	1994	4	379	4	95	3.27680806032913	5.136572123930943	2.090396241924221	1	0	3	3	1.0368227430284618
1718308	1995	13	563	12	114	3.4846914414156935	5.412783614302745	2.2434065920885717	1	0	3	3	1.0349247789975966
1718308	1996	5	322	5	83	3.703219334265456	5.71096579220932	2.4013159834340754	1	0	3	3	1.0329593755545154
1718308	1997	3	415	3	59	3.9327498745460083	6.036977322366485	2.5619644981006475	1	0	3	3	1.0309357150054441
1718308	1998	0	331	0	54	4.173640192474863	6.398054984904784	2.7225887394434216	1	0	3	3	1.0288618646836107
1718308	1999	9	447	9	74	4.42624534348877	6.802846455186399	2.879919158813235	1	0	3	3	1.0267448557992802
1718308	2000	4	754	4	86	4.690917179972725	7.261353503344128	3.030385998867741	1	0	3	3	1.0245907841584063
1718308	2001	4	573	4	86	4.968003165086718	7.7848113763334466	3.1704114917086312	1	0	3	3	1.022404917589685
1718308	2002	1	567	1	91	5.257845130087169	8.385569645479144	3.2967271850023203	1	0	3	3	1.0201918009598807
1718308	2003	11	1258	9	107	5.560777976920916	9.077057801945335	3.4066381842342803	1	0	3	3	1.0179553537085386
1718308	2004	0	1126	0	103	5.877128328271831	9.873900546007482	3.4981755412699362	1	0	3	3	1.0156989576671105
1718308	2005	1	1171	1	109	6.207213127662712	10.792204231391139	3.57012283923965	1	0	3	3	1.0134255344392982
1718308	2006	7	1116	6	124	6.5513381926560745	11.84999556985479	3.6219449924300773	1	0	3	3	1.0111376126998548
1718308	2007	0	1101	0	127	6.909796724654386	13.067777087625771	3.653665842008873	1	0	3	3	1.008837386134793
1718308	2008	0	833	0	134	7.282867779269413	14.46917122498101	3.665736085750841	1	0	3	3	1.0065267629793926
1718308	2009	15	1808	15	148	7.670814701707055	16.081644073144215	3.658916832153263	1	0	3	3	1.004207408148836
1718308	2010	2	1871	2	160	8.073883532092184	17.937318938913933	3.6341883372753547	1	0	3	3	1.001880778930674
1718308	2011	6	1911	6	150	8.492301386130073	20.073904198847963	3.59268342214195	0	0	0	1	0.9995481550770254
1718308	2012	7	1703	6	142	8.926274816958152	22.535769475232172	3.5356406265795095	0	0	0	1	0.9972106641068273
1718308	2013	18	2015	12	139	9.375988164472512	25.375211262470568	3.464371316992521	0	0	0	1	0.9948693025222987
1718308	2014	3	2723	3	143	9.841601898805903	28.653955940619237	3.3802358088112143	0	0	0	1	0.992524953566158
1718308	2015	6	2161	6	139	10.323250964972162	32.44495616214038	3.284624887555045	0	0	0	1	0.9901784020708778
1718308	2016	14	2663	12	143	10.821043135959732	36.834546865171	3.1789443475147143	0	0	0	1	0.987830346941985
1718308	2017	3	3778	3	137	11.335057381734762	41.92504034911808	3.064601125659321	0	0	0	1	0.9854814116535948
1718308	2018	46	4309	34	142	11.865342261680633	47.837856591542355	2.942990280457407	0	0	0	1	0.983132153262783
1718308	2019	18	187	13	50	12.411914347931964	54.7173060295923	2.8154825037819435	0	0	0	1	0.9807830701334127
1713034	1997	0	0	0	0								
1713034	1998	0	0	0	0								
1713034	1999	0	0	0	0								
1713034	2000	0	2	0	1								
1713034	2001	0	4	0	1								
1713034	2002	0	4	0	1								
1713034	2003	0	2	0	1								
1713034	2004	0	9	0	1								
1713034	2005	0	3	0	1								
1713034	2006	0	7	0	1								
1713034	2007	0	5	0	1								
1713034	2008	0	10	0	1								
1713034	2009	0	24	0	1								
1713034	2010	0	25	0	1								
1713034	2011	0	21	0	1								
1713034	2012	0	32	0	1								
1713034	2013	0	27	0	1								
1713034	2014	0	63	0	1								
1713034	2015	0	42	0	1								
1713034	2016	0	39	0	1								
