taxonKey	year	obs	native_obs	ncells	native_ncells	canonicalName	fit	ucl	lcl	em1	em2	em	em_status	growth	method
1718308	1955	2	43	2	32	Acheta domesticus	2.559562120165505	9.715030293141814	0.6743528377478115	-1	1	-2	0	0.683529591134776	correct_baseline
1718308	1956	0	67	0	36	Acheta domesticus	2.065410030563292	6.745072064814228	0.6324496689375179	-1	1	-2	0	0.7093358464260435	correct_baseline
1718308	1957	0	28	0	23	Acheta domesticus	1.7061805351017711	4.959612173357669	0.5869515431061171	-1	1	-2	0	0.7360062025607036	correct_baseline
1718308	1958	2	35	1	26	Acheta domesticus	1.4428322099795594	3.8588816188358117	0.5394736070661188	-1	1	-2	0	0.7634997300118981	correct_baseline
1718308	1959	0	42	0	30	Acheta domesticus	1.2489967013304568	3.166893881643577	0.4925939479616367	-1	1	-2	0	0.7917225568820614	correct_baseline
1718308	1960	3	50	3	35	Acheta domesticus	1.1066848592790528	2.726091056023715	0.44927016471119763	-1	1	-2	0	0.820510368142142	correct_baseline
1718308	1961	1	78	1	39	Acheta domesticus	1.0035468081875227	2.444161698472263	0.4120456501928092	-1	1	-2	0	0.8496101938737586	correct_baseline
1718308	1962	3	81	3	60	Acheta domesticus	0.9311044232188829	2.2662322141243387	0.3825536683904019	0	1	1	2	0.8786609147421005	correct_baseline
1718308	1963	0	66	0	38	Acheta domesticus	0.883601611946474	2.1596111201227943	0.36152425839982444	0	1	1	2	0.9071753065167137	correct_baseline
1718308	1964	0	99	0	60	Acheta domesticus	0.8572536389447026	2.105050666338352	0.3491050420948938	0	1	1	2	0.9345386460389449	correct_baseline
1718308	1965	1	95	1	55	Acheta domesticus	0.8497589549484517	2.09164044153699	0.34522677376828426	0	1	1	2	0.9600662382793107	correct_baseline
1718308	1966	0	102	0	58	Acheta domesticus	0.8599872754697645	2.113830165084968	0.34987584442015957	0	1	1	2	0.983178561150513	correct_baseline
1718308	1967	0	98	0	55	Acheta domesticus	0.8877886161720739	2.1697220999230358	0.36325786930625076	1	1	4	3	1.0036544646695296	correct_baseline
1718308	1968	1	117	1	70	Acheta domesticus	0.9338870169863507	2.2601205616729305	0.38588426444388735	1	1	4	3	1.0217268919889502	correct_baseline
1718308	1969	0	199	0	90	Acheta domesticus	0.9998340964178029	2.3880296404101635	0.41861633685078686	1	1	4	3	1.0378824488403948	correct_baseline
1718308	1970	0	254	0	121	Acheta domesticus	1.0880038877117315	2.558407677353181	0.46269109890277593	1	1	4	3	1.052582837195561	correct_baseline
1718308	1971	2	252	2	122	Acheta domesticus	1.2016130709783386	2.778049428050779	0.5197438021680878	1	1	4	3	1.0661263897089648	correct_baseline
1718308	1972	0	117	0	78	Acheta domesticus	1.3447505821280223	3.0554956707127334	0.591836586602603	1	1	4	3	1.0786373936814702	correct_baseline
1718308	1973	0	130	0	74	Acheta domesticus	1.522398228901806	3.400881323114233	0.6814987490480878	1	1	4	3	1.0901007658097919	correct_baseline
1718308	1974	0	188	0	90	Acheta domesticus	1.7404199455326554	3.825639793553014	0.7917790880135868	1	1	4	3	1.1003989397662082	correct_baseline
