taxonKey	year	em_status	growth	method
1718308	2016	1	0.8670692885827127	correct_baseline
1718308	2017	1	0.8619790029697233	correct_baseline
1718308	2018	1	0.8568047376715379	correct_baseline
1713034	2016			correct_baseline
1713034	2017			correct_baseline
1713034	2018			correct_baseline
2927530	2016			correct_baseline
2927530	2017			correct_baseline
2927530	2018			correct_baseline
2703346	2016			correct_baseline
2703346	2017			correct_baseline
2703346	2018			correct_baseline
3034523	2016			correct_baseline
3034523	2017			correct_baseline
3034523	2018			correct_baseline
2498027	2016	0	0.7670213777372017	correct_baseline
2498027	2017	0	0.7521091762403176	correct_baseline
2498027	2018	0	0.737414539169181	correct_baseline
2722051	2016	3	1.0775222645040181	correct_baseline
2722051	2017	3	1.0789760564673851	correct_baseline
2722051	2018	3	1.0803984705386664	correct_baseline
2469188	2016			correct_baseline
2469188	2017			correct_baseline
2469188	2018			correct_baseline
3003709	2016	3	1.078973767778972	correct_baseline
3003709	2017	3	1.079407817487173	correct_baseline
3003709	2018	3	1.0798099381106523	correct_baseline
2495414	2016	3	1.1855140987496617	correct_baseline
2495414	2017	3	1.1857985918266802	correct_baseline
2495414	2018	3	1.1860425117882727	correct_baseline
3042845	2016	3	1.0181979482898185	correct_baseline
3042845	2017	3	1.0183282753394243	correct_baseline
3042845	2018	3	1.0184450793740918	correct_baseline
2876049	2016			correct_baseline
2876049	2017			correct_baseline
2876049	2018			correct_baseline
5298765	2016	3	1.0582859359684937	correct_baseline
5298765	2017	1	0.970203097944285	correct_baseline
5298765	2018	1	0.8842239421731171	correct_baseline
2498107	2016	1	0.35134790242379976	correct_baseline
2498107	2017	1	0.3366949600805611	correct_baseline
2498107	2018	1	0.3223332502455747	correct_baseline
5232464	2016	1	0.8758626939455699	correct_baseline
5232464	2017	1	0.8621086189882505	correct_baseline
5232464	2018	1	0.8484424212997502	correct_baseline
2474051	2016	1	0.8319317000298514	correct_baseline
2474051	2017	1	0.8074623498073831	correct_baseline
2474051	2018	1	0.7832475335456941	correct_baseline
2436940	2016	3	1.0309100824197222	correct_baseline
2436940	2017	3	1.0186501506371153	correct_baseline
2436940	2018	3	1.0063605396555813	correct_baseline
2498252	2016	0	0.9722585284017567	correct_baseline
2498252	2017	0	0.9402227371549856	correct_baseline
2498252	2018	0	0.9090474043791505	correct_baseline
5232437	2016	0	0.9721921160689179	correct_baseline
5232437	2017	0	0.9596206575186599	correct_baseline
5232437	2018	0	0.9472062954329603	correct_baseline
2227000	2016	3	1.271886277892559	correct_baseline
2227000	2017	3	1.2914837913197246	correct_baseline
2227000	2018	3	1.3111049669484671	correct_baseline
2226990	2016	0	0.7038227375344837	correct_baseline
2226990	2017	0	0.6591074276901313	correct_baseline
2226990	2018	0	0.6170603932953963	correct_baseline
4989904	2016	1	0.7327876978985469	correct_baseline
4989904	2017	0	0.625542944550789	correct_baseline
4989904	2018	0	0.5272409741113822	correct_baseline
8946295	2016			correct_baseline
8946295	2017			correct_baseline
8946295	2018			correct_baseline
5232452	2016	1	0.8225785217633231	correct_baseline
5232452	2017	1	0.8211117895525668	correct_baseline
5232452	2018	1	0.8188562185392645	correct_baseline
1316908	2016	2	0.5630442052279484	correct_baseline
1316908	2017	2	0.6055220814201482	correct_baseline
1316908	2018	2	0.6476926996605856	correct_baseline
2177741	2016			correct_baseline
2177741	2017			correct_baseline
2177741	2018			correct_baseline
2685484	2016			correct_baseline
2685484	2017			correct_baseline
2685484	2018			correct_baseline
3189815	2016	0	0.7694592359004261	correct_baseline
3189815	2017	0	0.7475969714796891	correct_baseline
3189815	2018	0	0.7263081283438423	correct_baseline
2686212	2016	3	1.0208340233316466	correct_baseline
