taxonKey	year	obs	native_obs	ncells	native_ncells	fit	ucl	lcl	em1	em2	em	em_status	growth
1718308	1955	0	8	0	7	0.17209442630556962	0.8967757805763437	0.03302552567422046	1	0	3	3	1.031398794286021
1718308	1956	0	14	0	7	0.18735155371514564	0.9085817860381463	0.03863230060172637	1	0	3	3	1.0321193137707703
1718308	1957	0	4	0	4	0.20384741105272122	0.9220733687502555	0.045065575474994526	1	0	3	3	1.0328318484044918
1718308	1958	2	6	2	6	0.22167183070607066	0.9373235662037662	0.052424159916937996	1	0	3	3	1.0335357515703858
1718308	1959	0	10	0	10	0.2409202042363225	0.954415605640784	0.060814748277614565	1	0	3	3	1.0342303164554267
1718308	1960	0	9	0	8	0.2616937461390614	0.9734436336945391	0.07035190780217815	1	0	3	3	1.0349147697174783
1718308	1961	1	13	1	6	0.28409976362742567	0.9945135385325279	0.08115794563466291	1	0	3	3	1.0355882644336538
1718308	1962	2	9	2	7	0.3082519320172662	1.0177438694749088	0.0933626391101734	1	0	3	3	1.0362498723248885
1718308	1963	0	11	0	9	0.33427057523528336	1.043266858714231	0.10710281509932816	1	0	3	3	1.036898575170626
1718308	1964	0	11	0	8	0.3622829509090298	1.0712295490940098	0.12252176634817255	1	0	3	3	1.037533255364178
1718308	1965	0	11	0	11	0.39242353943287284	1.1017950308546234	0.139768495943909	1	0	3	3	1.0381526855741798
1718308	1966	0	23	0	14	0.4248343363365233	1.1351437887841338	0.1589967853533454	1	0	3	3	1.038755517488878
1718308	1967	0	9	0	7	0.4596651472127195	1.17147515931546	0.18036408700766438	1	0	3	3	1.0393402696741156
1718308	1968	0	17	0	11	0.4970738843882268	1.2110088948554267	0.2040302491504801	1	0	3	3	1.0399053146032986
1718308	1969	0	27	0	20	0.5372268644476906	1.2539868301938655	0.23015608851304933	1	0	3	3	1.040448865004468
1718308	1970	0	34	0	16	0.5802991056432394	1.3006746435691348	0.25890183504022796	1	0	3	3	1.0409689597624963
1718308	1971	1	34	1	20	0.6264746241443379	1.3513637034419024	0.29042548182785516	1	0	3	3	1.0414634497143895
1718308	1972	0	15	0	13	0.6759467280024973	1.406372992134678	0.3248810817987664	1	0	3	3	1.0419299838806366
1718308	1973	0	22	0	18	0.7289183076243417	1.4660511004647456	0.36241703922973956	1	0	3	3	1.042365996824628
1718308	1974	0	18	0	13	0.7856021214645554	1.5307782949239732	0.4031744474664518	1	0	3	3	1.0427686981413182
1718308	1975	0	14	0	11	0.8462210755677424	1.6009686727107073	0.4472855221598851	1	0	3	3	1.0431350652784526
1718308	1976	0	18	0	16	0.9110084955055876	1.6770724419422276	0.49487217017423524	1	0	3	3	1.0434618413269936
1718308	1977	0	22	0	17	0.9802083891733562	1.7595783963280338	0.5460447162859485	1	0	3	3	1.0437455396477229
1718308	1978	0	14	0	10	1.0540756988281388	1.8490166963060783	0.6009007820641693	1	0	3	3	1.0439824575763301
1718308	1979	2	22	2	13	1.1328765406708108	1.94596212152727	0.6595242744987202	1	0	3	3	1.0441687016288417
1718308	1980	4	22	4	17	1.2168884301949376	2.051038019950861	0.7219843986986535	1	0	3	3	1.0443002266669255
1718308	1981	3	16	3	15	1.3064004914493468	2.164921241585027	0.7883345644525909	1	0	3	3	1.0443728912320858
1718308	1982	0	39	0	19	1.401713648287353	2.2883484026424363	0.858611018115168	1	0	3	3	1.0443825305704761
1718308	1983	0	31	0	19	1.5031407956052518	2.4221238695808625	0.932831008268695	1	0	3	3	1.0443250477091235
1718308	1984	3	43	3	27	1.611006948506288	2.5671298730498835	1.010990295186016	1	0	3	3	1.0441965211924034
1718308	1985	4	70	4	26	1.7256493672644744	2.7243391518896485	1.093059847807415	1	0	3	3	1.0439933258900134
1718308	1986	3	62	3	40	1.8474176559060635	2.894830483640517	1.1789816414608676	1	0	3	3	1.0437122608244596
1718308	1987	2	58	2	31	1.9766738321757606	3.0798073827018766	1.2686635731682137	1	0	3	3	1.0433506756400732
1718308	1988	2	76	2	40	2.1137923666106775	3.28062014895568	1.3619736410397605	1	0	3	3	1.0429065856887494
1718308	1989	5	135	5	46	2.2591601884081713	3.498791343305708	1.45873367574595	1	0	3	3	1.0423787652398098
1718308	1990	6	105	6	50	2.413176655744864	3.7360446722816074	1.5587130461894598	1	0	3	3	1.0417668094195474
1718308	1991	2	362	2	107	2.57625348818399	3.9943372046330454	1.6616228664124304	1	0	3	3	1.0410711581837937
1718308	1992	1	661	1	114	2.748814658797472	4.2758948413721765	1.7671112851772268	1	0	3	3	1.0402930795837528
1718308	1993	0	489	0	100	2.931296243628549	4.583251035244353	1.8747604270060974	1	0	3	3	1.0394346140644215
1718308	1994	4	379	4	95	3.124146226131075	4.919288915485125	1.984085466402517	1	0	3	3	1.0384984857005295
1718308	1995	13	563	12	114	3.327824254243454	5.287287215881102	2.094536160976362	1	0	3	3	1.0374879893291487
1718308	1996	5	322	5	83	3.542801347789395	5.6909707119210955	2.2055009637646465	1	0	3	3	1.0364068640244979
1718308	1997	3	415	3	59	3.769559553944771	6.134566218535671	2.316313611189309	1	0	3	3	1.0352591632622887
1718308	1998	0	331	0	54	4.00859154857074	6.622865551435811	2.4262618768984545	1	0	3	3	1.0340491306618498
1718308	1999	9	447	9	74	4.260400181288328	7.161297184608176	2.5345980255830893	1	0	3	3	1.032781087984961
1718308	2000	4	754	4	86	4.5254979622597045	7.7560086289570895	2.6405504153198183	1	0	3	3	1.0314593395613072
1718308	2001	4	573	4	86	4.804406488746782	8.413961814509948	2.743335686323954	1	0	3	3	1.0300880949679387
1718308	2002	1	567	1	91	5.097655809639136	9.143043999889668	2.84217102683321	1	0	3	3	1.0286714099599583
1718308	2003	11	1258	9	107	5.405783726280972	9.952196988573387	2.936286101337824	1	0	3	3	1.0272131442478571
1718308	2004	0	1126	0	103	5.729335028081261	10.851567737262085	3.0249343374859596	1	0	3	3	1.0257169340242351
1718308	2005	1	1171	1	109	6.06886066156259	11.852683831486546	3.1074033740460134	1	0	3	3	1.0241861766762705
1718308	2006	7	1116	6	124	6.424916831692775	12.968657806342575	3.183024558947076	1	0	3	3	1.0226240252244803
1718308	2007	0	1101	0	127	6.798064034548882	14.214424929495612	3.2511814475119163	1	0	3	3	1.0210333901232622
1718308	2008	0	833	0	134	7.188866020586125	15.607019859381648	3.311317287193184	1	0	3	3	1.0194169463998666
1718308	2009	15	1808	15	148	7.59788868802345	17.165898563692462	3.36294149131784	1	0	3	3	1.0177771444381014
1718308	2010	2	1871	2	160	8.025698906113663	18.913313054766558	3.40563510713745	1	0	3	3	1.0161162230761005
1718308	2011	6	1911	6	150	8.4728632683374	20.874747898488177	3.4390552792803017	1	0	3	3	1.014436223950731
1718308	2012	7	1703	6	142	8.939946775847064	23.07942911921243	3.4629387036461314	1	0	3	3	1.0127390063293347
1718308	2013	18	2015	12	139	9.427511451787153	25.5609181028582	3.4771040623787153	1	0	3	3	1.0110262618713957
1718308	2014	3	2723	3	143	9.93611488743083	28.357805453477962	3.4814534297510753	1	0	3	3	1.0092995289342015
1718308	2015	6	2161	6	139	10.466308721396633	31.514522559149	3.4759726423264987	1	0	3	3	1.0075602061649627
1718308	2016	14	2663	12	143	11.018637053543102	35.082291961134985	3.4607306344811892	1	0	3	3	1.0058095652604404
1718308	2017	3	3778	3	137	11.593634795479687	39.12024160553217	3.4358777516330443	1	0	3	3	1.004048762770101
1718308	2018	46	4309	34	142	12.191825959978026	43.696712821878066	3.401643067392767	1	0	3	3	1.002278851010561
1718308	2019	18	187	13	50	12.813721891915103	48.890797579369234	3.3583307463290257	1	0	3	3	1.0005007879807544
1713034	1997	0	0	0	0								
1713034	1998	0	0	0	0								
1713034	1999	0	0	0	0								
1713034	2000	0	2	0	1								
1713034	2001	0	4	0	1								
1713034	2002	0	4	0	1								
1713034	2003	0	2	0	1								
1713034	2004	0	9	0	1								
1713034	2005	0	3	0	1								
1713034	2006	0	7	0	1								
1713034	2007	0	5	0	1								
1713034	2008	0	10	0	1								
1713034	2009	0	24	0	1								
1713034	2010	0	25	0	1								
1713034	2011	0	21	0	1								
1713034	2012	0	32	0	1								
1713034	2013	0	27	0	1								
1713034	2014	0	63	0	1								
1713034	2015	0	42	0	1								
1713034	2016	0	39	0	1								
1713034	2017	0	67	0	1								
1713034	2018	1	86	1	1								
1713034	2019	0	1	0	1								
2927530	2011	3	6	1	1								
2927530	2012	0	1	0	1								
2927530	2013	0	34	0	1								
2927530	2014	0	4	0	1								
2927530	2015	0	83	0	1								
2927530	2016	0	22	0	1								
2927530	2017	0	20	0	1								
2927530	2018	0	10	0	1								
2927530	2019	0	12	0	1								
2703346	1987	1	0	1	0								
2703346	1988	0	0	0	0								
2703346	1989	0	0	0	0								
2703346	1990	0	0	0	0								
2703346	1991	0	0	0	0								
2703346	1992	0	0	0	0								
2703346	1993	0	0	0	0								
2703346	1994	0	0	0	0								
2703346	1995	0	0	0	0								
2703346	1996	0	0	0	0								
2703346	1997	0	7	0	1								
2703346	1998	0	0	0	0								
2703346	1999	0	3	0	1								
2703346	2000	0	0	0	0								
2703346	2001	0	0	0	0								
2703346	2002	2	0	1	0								
2703346	2003	0	0	0	0								
2703346	2004	0	0	0	0								
2703346	2005	0	4	0	1								
2703346	2006	0	0	0	0								
2703346	2007	0	0	0	0								
2703346	2008	0	0	0	0								
2703346	2009	0	0	0	0								
2703346	2010	0	0	0	0								
2703346	2011	0	0	0	0								
2703346	2012	0	19	0	1								
2703346	2013	0	0	0	0								
2703346	2014	0	3	0	1								
