taxonKey	canonicalName	year	ncells_prot_areas	ncells_BE	in_prot_areas	in_BE	n_latent_years	class	kingdom	classKey	kingdomKey
2498145	Anas rhynchotis	2019	2	4	TRUE	TRUE	6	Aves	Animalia	212	1
5376846	Lepidium heterophyllum	2019	2	3	TRUE	TRUE	5	Magnoliopsida	Plantae	220	6
2480542	Buteo jamaicensis	2019	2	2	TRUE	TRUE	4	Aves	Animalia	212	1
2767229	Scilla sardensis	2018	2	2	TRUE	TRUE	9	Liliopsida	Plantae	196	6
2857679	Allium macleanii	2018	2	2	TRUE	TRUE	4	Liliopsida	Plantae	196	6
7331666	Melampyrum nemorosum	2019	2	2	TRUE	TRUE	4	Magnoliopsida	Plantae	220	6
2705031	Festuca glauca	2019	2		TRUE	FALSE	5	Liliopsida	Plantae	196	6
5682465	Erica carnea	2018	1	4	TRUE	TRUE	7	Magnoliopsida	Plantae	220	6
5332120	Betula papyrifera	2018	1	3	TRUE	TRUE	5	Magnoliopsida	Plantae	220	6
2115692	Balanus tintinnabulum	2018	1	2	TRUE	TRUE	7	Maxillopoda	Animalia	203	1
3026040	Cotoneaster suecicus	2019	1	2	TRUE	TRUE	4	Magnoliopsida	Plantae	220	6
3033518	Clematis viticella	2019	1	2	TRUE	TRUE	4	Magnoliopsida	Plantae	220	6
3040255	Reseda odorata	2019	1	2	TRUE	TRUE	5	Magnoliopsida	Plantae	220	6
5376925	Lepidium bonariense	2019	1	2	TRUE	TRUE	7	Magnoliopsida	Plantae	220	6
5392883	Echinops sphaerocephalus	2019	1	2	TRUE	TRUE	4	Magnoliopsida	Plantae	220	6
7433196	Euonymus latifolius	2019	1	2	TRUE	TRUE	5	Magnoliopsida	Plantae	220	6
7681436	Cytisus multiflorus	2018	1	2	TRUE	TRUE	16	Magnoliopsida	Plantae	220	6
2215949	Melita nitida	2019	1	1	TRUE	TRUE	10	Malacostraca	Animalia	229	1
2437397	Callosciurus prevostii	2018	1	1	TRUE	TRUE	7	Mammalia	Animalia	359	1
2480800	Platalea alba	2018	1	1	TRUE	TRUE	6	Aves	Animalia	212	1
2481936	Mycteria ibis	2018	1	1	TRUE	TRUE	13	Aves	Animalia	212	1
2484628	Vidua macroura	2018	1	1	TRUE	TRUE	10	Aves	Animalia	212	1
2495342	Oena capensis	2018	1	1	TRUE	TRUE	24	Aves	Animalia	212	1
2516137	Gymnosporangium sabinae	2019	1	1	TRUE	TRUE	10	Pucciniomycetes	Fungi	270	5
2683894	Xanthocyparis nootkatensis	2018	1	1	TRUE	TRUE	5	Pinopsida	Plantae	194	6
2722380	Carex crawfordii	2019	1	1	TRUE	TRUE	6	Liliopsida	Plantae	196	6
2747939	Crocosmia crocosmiiflora	2019	1	1	TRUE	TRUE	5	Liliopsida	Plantae	196	6
