taxonKey	canonicalName	kingdom	class	year_2018_em_status_occupancy_pa	year_2018_em_status_observations_pa	year_2018_em_status_occupancy_BE	year_2018_em_status_observations_BE	year_2017_em_status_occupancy_pa	year_2017_em_status_observations_pa	year_2017_em_status_occupancy_BE	year_2017_em_status_observations_BE	year_2016_em_status_occupancy_pa	year_2016_em_status_observations_pa	year_2016_em_status_occupancy_BE	year_2016_em_status_observations_BE	mean_growth	kingdomKey	classKey
4372686	Ruditapes philippinarum	Animalia	Bivalvia	3	3	3	3	3	3	3	3	3	3	3	3	NaN	1	137
1031394	Ectopsocus petersi	Animalia	Insecta	3	3	3	3	3	3	3	3	2	2	2	2	NaN	1	216
3170247	Asclepias syriaca	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	1	3	3	3	1.2539556091249262	6	220
3172266	Jasminum nudiflorum	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	1	1	2	2	NaN	6	220
3112364	Cynara cardunculus	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	1	1	1	1	NaN	6	220
2495688	Streptopelia roseogrisea	Animalia	Aves	3	3	3	3	3	3	3	3	0	0	2	3	1.1861567346025526	1	212
2440946	Muntiacus reevesi	Animalia	Mammalia	3	3	3	3	3	3	3	2	2	3	3	2	NaN	1	359
2959443	Gleditsia triacanthos	Plantae	Magnoliopsida	3	3	3	3	3	3	3	2	1	1	3	3	NaN	6	220
1031400	Ectopsocus briggsi	Animalia	Insecta	3	3	3	3	3	3	2	2	3	3	3	3	NaN	1	216
3147815	Verbesina alternifolia	Plantae	Magnoliopsida	3	3	3	3	3	3	2	2	1	3	2	2	NaN	6	220
7989836	Symphytum caucasicum	Plantae	Magnoliopsida	3	3	3	3	3	3	2	2	1	1	2	2	NaN	6	220
2927744	Phlox paniculata	Plantae	Magnoliopsida	3	3	3	3	3	3	1	2	1	1	3	3	NaN	6	220
4486365	Nysius huttoni	Animalia	Insecta	3	3	3	3	3	2	3	3	2	2	2	2	NaN	1	216
8599762	Aproceros leucopoda	Animalia	Insecta	3	3	3	3	3	2	3	3	1	3	1	1	NaN	1	216
5598598	Lonicera acuminata	Plantae	Magnoliopsida	3	3	3	3	3	2	3	3	1	1	1	1	NaN	6	220
6387033	Equisetum hyemale affine	Plantae	Polypodiopsida	3	3	3	3	3	2	3	2	3	3	3	2	NaN	6	7228684
2684191	Taxodium distichum	Plantae	Pinopsida	3	3	3	3	2	3	3	3	3	3	3	3	NaN	6	194
5284982	Pinus strobus	Plantae	Pinopsida	3	3	3	3	2	3	2	3	3	3	3	3	1.0116778654798961	6	194
2867631	Lemna turionifera	Plantae	Liliopsida	3	3	3	3	2	3	2	3	2	3	2	3	1.0991800171698036	6	196
3003709	Rosa glauca	Plantae	Magnoliopsida	3	3	3	3	2	3	2	3	2	3	2	3	1.020354641941598	6	220
5414239	Ilex crenata	Plantae	Magnoliopsida	3	3	3	3	2	3	2	2	3	3	3	3	NaN	6	220
3690997	Cardamine occulta	Plantae	Magnoliopsida	3	3	3	3	2	3	2	2	2	2	2	2	NaN	6	220
2879098	Quercus ilex	Plantae	Magnoliopsida	3	3	3	3	2	2	3	3	3	3	3	3	1.2757255905705416	6	220
2882443	Cabomba caroliniana	Plantae	Magnoliopsida	3	3	3	3	2	2	3	3	0	0	2	2	NaN	6	220
4933624	Inula racemosa	Plantae	Magnoliopsida	3	3	3	3	2	2	2	3	2	2	2	3	1.1283897291689686	6	220
4567717	Boettgerilla pallens	Animalia	Gastropoda	3	3	3	3	2	2	2	2	3	3	3	3	NaN	1	225
5284950	Picea omorika	Plantae	Pinopsida	3	3	3	3	2	2	1	1	2	2	2	2	NaN	6	194
7322143	Oenothera victorinii	Plantae	Magnoliopsida	3	3	3	3	1	3	3	3		0	3	2	NaN	6	220
2684984	Araucaria araucana	Plantae	Pinopsida	3	3	3	3	1	3	1	2	1	1	3	3	NaN	6	194
2650829	Cyrtomium falcatum	Plantae	Polypodiopsida	3	3	3	3	1	1	3	3	1	1	3	3	NaN	6	7228684
4048240	Elaeagnus submacrophylla	Plantae	Magnoliopsida	3	3	3	3	1	1	3	3	1	1	1	1	NaN	6	220
5384931	Houttuynia cordata	Plantae	Magnoliopsida	3	3	3	3	1	1	3	3	1	1	1	1	NaN	6	220
3067353	Euphorbia characias	Plantae	Magnoliopsida	3	3	3	3	1	1	2	3	1	1	3	3	1.1575327560980218	6	220
3085357	Saponaria ocymoides	Plantae	Magnoliopsida	3	3	3	3	1	1	2	3	1	1	1	3	1.065365404851371	6	220
2489010	Acridotheres cristatellus	Animalia	Aves	3	3	3	3	1	1	2	3	1	1	1	1	NaN	1	212
7102937	Euonymus japonicus	Plantae	Magnoliopsida	3	3	3	3	1	1	2	2	3	3	2	2	NaN	6	220
3664589	Oenothera lindheimeri	Plantae	Magnoliopsida	3	3	3	3	1	1	2	2	1	1	1	1	NaN	6	220
5228080	Callipepla californica	Animalia	Aves	3	3	3	3	1	1	2	2	1	1	1	1	NaN	1	212
1311477	Vespa velutina	Animalia	Insecta	3	3	3	3	1	1	1	3				3	NaN	1	216
5284237	Cryptomeria japonica	Plantae	Pinopsida	3	3	3	3	1	1	1	2	1	1	3	2	NaN	6	194
3133887	Coreopsis verticillata	Plantae	Magnoliopsida	3	3	3	3	1	1	1	1	3	3	3	3	NaN	6	220
2498411	Amazonetta brasiliensis	Animalia	Aves	3	3	3	3	1	1	1	1	3	2	3	2	NaN	1	212
3026105	Cotoneaster integrifolius	Plantae	Magnoliopsida	3	3	3	3	1	1	1	1	1	1	3	2	NaN	6	220
1031684	Lepinotus patruelis	Animalia	Insecta	3	3	3	3	1	1	1	1	1	1	1	1	NaN	1	216
1031742	Dorypteryx domestica	Animalia	Insecta	3	3	3	3	1	1	1	1	1	1	1	1	NaN	1	216
2495691	Streptopelia tranquebarica	Animalia	Aves	3	3	3	3	1	1	1	1	1	1	1	1	NaN	1	212
2857679	Allium macleanii	Plantae	Liliopsida	3	3	3	3	1	1	1	1	1	1	1	1	NaN	6	196
3169120	Euonymus alatus	Plantae	Magnoliopsida	3	3	3	3	1	1	1	1	1	1	1	1	NaN	6	220
5959231	Ara ararauna	Animalia	Aves	3	3	3	3	1	1	1	1	1	1	1	1	NaN	1	212
2985994	Hydrangea macrophylla	Plantae	Magnoliopsida	3	3	3	3	1	1	1	1			3	1	NaN	6	220
6369140	Prunus domestica domestica	Plantae	Magnoliopsida	3	3	3	3	0	1	2	2	1	1	1	1	NaN	6	220
5332120	Betula papyrifera	Plantae	Magnoliopsida	3	3	3	3	0	0	1	1	0	0	1	1	NaN	6	220
7262908	Acer cappadocicum	Plantae	Magnoliopsida	3	3	3	3	0	0	1	1	0	0	1	1	NaN	6	220
2683894	Xanthocyparis nootkatensis	Plantae	Pinopsida	3	3	3	3	0	0	0	1	0	0	0	1	NaN	6	194
2484628	Vidua macroura	Animalia	Aves	3	3	3	3	0	0	0	0	0	0	0	0	NaN	1	212
5959227	Ara macao	Animalia	Aves	3	3	3	3	0	0	0	0	0	0	0	0	NaN	1	212
7777960	Vaccinium macrocarpum	Plantae	Magnoliopsida	3	3	3	3	0	0	0	0	0	0	0	0	NaN	6	220
2925816	Cynoglossum amabile	Plantae	Magnoliopsida	3	3	3	2	3	3	3	3	1	1	1	1	NaN	6	220
2437619	Dolichotis patagonum	Animalia	Mammalia	3	3	3	2	3	3	3	2	1	1	1	2	NaN	1	359
2703041	Arundo donax	Plantae	Liliopsida	3	3	3	2	3	3	1	1	1	1	3	2	NaN	6	196
3663237	Cornus sanguinea australis	Plantae	Magnoliopsida	3	3	3	2	2	2	3	3	2	2	2	2	NaN	6	220
7645931	Salix acutifolia	Plantae	Magnoliopsida	3	3	3	2	2	2	2	3	1	1	1	1	NaN	6	220
2142456	Uloborus plumipes	Animalia	Arachnida	3	3	3	2	1	3	3	2	1	3	2	2	NaN	1	367
3064669	Euphorbia myrsinites	Plantae	Magnoliopsida	3	3	3	2	1	1	3	3	1	1	3	3	NaN	6	220
2914404	Galium verum wirtgenii	Plantae	Magnoliopsida	3	3	3	2	0	0	3	3	0	0	1	1	NaN	6	220
7270761	Actinidia deliciosa	Plantae	Magnoliopsida	3	3	3	1	3	3	2	1	1	1	2	1	0.9305271347342808	6	220
5334240	Lonicera japonica Thunb.	Plantae	Magnoliopsida	3	3	3	1	2	2	3	1	3	3	2	1	0.9105530017559684	6	220
3172615	Catalpa bignonioides	Plantae	Magnoliopsida	3	3	3	1	1	1	3	1	3	3	1	1	0.8700670947310961	6	220
2891755	Oxalis latifolia	Plantae	Magnoliopsida	3	3	3	1	1	1	3	1	1	1	2	1	0.8928844919874864	6	220
2984676	Pachysandra terminalis	Plantae	Magnoliopsida	3	3	3	0	2	2	3	0	3	3	3	2	0.9303036386782986	6	220
5227775	Phasianus versicolor	Animalia	Aves	3	3	2	3	3	3	3	3	3	3	3	3	NaN	1	212
5420991	Ludwigia peploides	Plantae	Magnoliopsida	3	3	2	3	3	3	2	3	3	3	3	3	1.240775849676139	6	220
2498335	Cygnus melancoryphus	Animalia	Aves	3	3	2	3	3	3	2	3	1	1	1	3	1.1362218892906055	1	212
3039046	Fatsia japonica	Plantae	Magnoliopsida	3	3	2	3	1	1	3	3	1	1	3	3	1.1054680232866885	6	220
4127352	Sasaella ramosa	Plantae	Liliopsida	3	3	2	3	1	1	1	1	3	3	3	3	NaN	6	196
4046493	Polystichum luctuosum	Plantae	Polypodiopsida	3	3	2	2	1	2	3	3	1	3	3	3	NaN	6	7228684
2926992	Salvia hispanica	Plantae	Magnoliopsida	3	3	2	2	1	1	3	3			3	1	NaN	6	220
1749449	Cameraria ohridella	Animalia	Insecta	3	3	2	2	1	1	2	2	1	1	2	1	NaN	1	216
2880580	Quercus cerris	Plantae	Magnoliopsida	3	3	2	1	3	3	3	3	2	2	2	3	1.002449182095618	6	220
2857697	Allium cepa	Plantae	Liliopsida	3	3	2	1	3	3	3	3	1	1	1	2	NaN	6	196
5676646	Digitaria aequiglumis	Plantae	Liliopsida	3	3	2	1	3	2	2	1	0	0	2	1	0.97258712292442	6	196
2480181	Psittacus erithacus	Animalia	Aves	3	3	2	1	2	2	2	1	2	2	2	1	0.9792072278284136	1	212
5406741	Sida spinosa	Plantae	Magnoliopsida	3	3	2	1	1	1	2	1	3	3	2	1	0.9414658881616753	6	220
2480410	Parabuteo unicinctus	Animalia	Aves	3	3	2	0	2	3	2	0	1	2	2	0	0.7793723713978812	1	212
3039194	Parthenocissus quinquefolia	Plantae	Magnoliopsida	3	3	1	3	2	3	1	3	2	3	1	3	1.0714811667944153	6	220
2479544	Agapornis fischeri	Animalia	Aves	3	3	1	2	3	3	3	3	3	3	2	2	NaN	1	212
3026024	Cotoneaster ascendens	Plantae	Magnoliopsida	3	3	1	1	1	1	1	3	1	1	1	1	NaN	6	220
7135755	Rhododendron luteum	Plantae	Magnoliopsida	3	3	1	0	2	3	1	2	3	3	1	2	1.0242676342339532	6	220
2996525	Rubus armeniacus	Plantae	Magnoliopsida	3	3	1	0	2	2	1	0	2	2	1	0	0.8390086487726415	6	220
5415012	Linaria purpurea	Plantae	Magnoliopsida	3	3	1	0	2	2	1	0	2	2	1	0	0.6177523004002	6	220
3054357	Juglans nigra	Plantae	Magnoliopsida	3	3	0	3	2	3	0	3	3	3	0	3	1.0915729106300442	6	220
2775619	Yucca gloriosa	Plantae	Liliopsida	3	3	0	3	2	3	0	3	3	3	0	3	1.063199766127917	6	196
3170823	Paulownia tomentosa	Plantae	Magnoliopsida	3	3	0	1	3	3	0	1	3	3	0	1	0.9630322481751821	6	220
3033077	Aucuba japonica	Plantae	Magnoliopsida	3	3	0	0	2	3	0	0	2	3	0	0	0.9776830714777366	6	220
3131614	Helichrysum italicum	Plantae	Magnoliopsida	3	2	3	3	3	3	3	3	3	3	3	3	NaN	6	220
7127354	Cyclamen coum	Plantae	Magnoliopsida	3	2	3	3	3	3	3	3	0	0	1	3	NaN	6	220
2227300	Procambarus clarkii	Animalia	Malacostraca	3	2	3	2	2	2	2	2	3	3	3	3	NaN	1	229
3188926	Oenothera pycnocarpa	Plantae	Magnoliopsida	3	2	3	2	1	3	3	3	3	2	3	2	NaN	6	220
3190522	Cotinus coggygria	Plantae	Magnoliopsida	3	2	3	2	1	1	2	2	3	3	3	3	NaN	6	220
2685552	Abies nordmanniana	Plantae	Pinopsida	3	2	3	2	1	1	2	1	3	2	3	3	NaN	6	194
8946295	Pontastacus leptodactylus	Animalia	Malacostraca	3	2	3	2	1	1	1	1	1	1	1	2	NaN	1	229
5559837	Cymbalaria pallida	Plantae	Magnoliopsida	3	2	3	2	1	1	1	1	1	1	1	1	NaN	6	220
2115769	Austrominius modestus	Animalia	Maxillopoda	3	2	3	2	0	2	3	2	0	2	0	3	NaN	1	203
2427091	Lithobates catesbeianus	Animalia	Amphibia	3	2	3	0	2	2	3	0	1	2	2	0	0.8087399585261853	1	131
4067302	Symphytum grandiflorum	Plantae	Magnoliopsida	3	2	3	0	2	2	2	0	3	3	3	2	0.9456128282115782	6	220
7315072	Papaver atlanticum	Plantae	Magnoliopsida	3	2	2	3	3	2	3	3	1	1	2	3	1.039752108904508	6	220
5232437	Branta canadensis	Animalia	Aves	3	2	2	3	3	2	2	3	2	2	2	3	1.1500991785622383	1	212
2685484	Abies alba	Plantae	Pinopsida	3	2	2	3	2	2	2	3	3	2	3	3	1.1535383844373774	6	194
5298765	Iris foetidissima	Plantae	Liliopsida	3	2	2	2	2	2	3	3	3	2	3	3	NaN	6	196
2379089	Neogobius melanostomus	Animalia	Actinopterygii	3	2	2	2	2	2	2	2	2	3	3	3	NaN	1	204
2434552	Nyctereutes procyonoides	Animalia	Mammalia	3	2	2	2	1	3	1	3	1	2	1	2	NaN	1	359
2739071	Trachycarpus fortunei	Plantae	Liliopsida	3	2	2	2	1	1	3	3	3	2	3	3	NaN	6	196
2489004	Acridotheres ginginianus	Animalia	Aves	3	2	2	2	1	1	1	1	1	1	3	3	NaN	1	212
2480800	Platalea alba	Animalia	Aves	3	2	2	2	0	0	0	0	1	1	1	1	NaN	1	212
2888579	Leycesteria formosa	Plantae	Magnoliopsida	3	2	2	1	3	3	3	1	1	1	1	1	0.9131929364813606	6	220
7443846	Dipsacus strigosus	Plantae	Magnoliopsida	3	2	2	1	3	3	2	1	1	1	2	1	0.8498346673979602	6	220
5189713	Menetus dilatatus	Animalia	Gastropoda	3	2	2	1	0	3	2	3	0	3	1	2	NaN	1	225
3033242	Anemone blanda	Plantae	Magnoliopsida	3	2	2	0	2	2	3	0	3	3	3	2	0.935803606027149	6	220
5828216	Cenchrus flaccidus	Plantae	Liliopsida	3	2	1	1	1	1	1	1	1	1	1	1	NaN	6	196
2876049	Corylus maxima	Plantae	Magnoliopsida	3	1	3	1	3	1	3	1	1	1	2	1	0.9510633028354066	6	220
5372614	Salix eriocephala	Plantae	Magnoliopsida	3	1	3	1	3	1	2	1	1	1	1	1	0.7372410982477573	6	220
5851603	Leuciscus aspius	Animalia	Actinopterygii	3	1	3	1	2	1	2	1	1	1	1	1	0.8487841182100259	1	204
5361762	Myriophyllum heterophyllum	Plantae	Magnoliopsida	3	1	2	1	3	1	3	1	2	1	3	1	0.6324972402571729	6	220
7752288	Elaeagnus umbellata	Plantae	Magnoliopsida	3	1	2	1	3	1	3	1	1	1	1	1	0.8417880759351482	6	220
2775530	Yucca flaccida	Plantae	Liliopsida	3	1	2	0	2	0	2	0	2	0	2	0	0.5097197184330581	6	196
3067119	Euphorbia maculata	Plantae	Magnoliopsida	3	1	1	1	2	1	1	1	2	1	1	1	0.8749224141885116	6	220
5410411	Campanula portenschlagiana	Plantae	Magnoliopsida	3	1	0	2	3	1	0	2	2	1	0	2	0.963365170385059	6	220
5328909	Sagittaria latifolia	Plantae	Liliopsida	3	0	3	1	3	0	2	1	2	0	2	3	0.9842946256774918	6	196
5281901	Campylopus introflexus	Plantae	Bryopsida	3	0	3	0	3	0	2	0	3	0	3	0	0.8714546012026865	6	327
2426661	Pelophylax ridibundus	Animalia	Amphibia	3	0	1	3	2	0	1	3	1	0	1	3	1.1963867188928037	1	131
3026092	Cotoneaster hjelmqvistii	Plantae	Magnoliopsida	3	0	1	1	2	0	1	1	3	0	1	1	0.5984788524071162	6	220
6157035	Trachemys scripta troostii	Animalia	Reptilia	3	0	1	0	3	0	1	0	3	0	1	0	0.9069722601384154	1	358
8323485	Haemorhous mexicanus	Animalia	Aves	2	3	3	3	3	3	2	2	3	3	3	3	NaN	1	212
2888585	Viburnum tinus	Plantae	Magnoliopsida	2	3	3	3	2	3	3	3	2	3	2	2	NaN	6	220
4565039	Hygromia cinctella	Animalia	Gastropoda	2	3	3	3	2	2	3	3	3	3	3	3	NaN	1	225
5671747	Cenchrus alopecuroides	Plantae	Liliopsida	2	3	3	3	1	1	2	2	3	3	3	3	NaN	6	196
2747564	Crocus tommasinianus	Plantae	Liliopsida	2	3	3	1	3	3	3	1	3	3	2	1	0.5386617702646598	6	196
9153437	Salix daphnoides	Plantae	Magnoliopsida	2	3	2	3	2	3	2	3	1	3	1	3	1.0709273208189352	6	220
5228034	Chrysolophus pictus	Animalia	Aves	2	3	2	3	1	3	2	3	2	3	2	3	1.0259993788435946	1	212
3113637	Cirsium rivulare	Plantae	Magnoliopsida	2	3	2	3	1	3	1	3	2	3	2	3	1.0865658135727994	6	220
6369819	Sambucus canadensis	Plantae	Magnoliopsida	2	3	2	3	1	1	1	3	3	3	2	3	1.0809363946274013	6	220
3098912	Cosmos bipinnatus	Plantae	Magnoliopsida	2	3	2	2	2	3	3	2	1	3	2	2	1.0560305904169907	6	220
4565061	Cernuella neglecta	Animalia	Gastropoda	2	3	2	2	2	2	2	2	3	3	3	3	NaN	1	225
5328593	Aponogeton distachyos	Plantae	Liliopsida	2	3	2	2	2	1	1	1	1	1	1	1	NaN	6	196
2493633	Taeniopygia guttata	Animalia	Aves	2	3	2	0	3	3	3	0	2	3	2	0	0.8569457404473354	1	212
2684171	Thuja plicata	Plantae	Pinopsida	2	3	2	0	2	3	2	0	2	3	2	0	0.95195257213697	6	194
8190231	Corbicula fluminea	Animalia	Bivalvia	2	3	1	3	3	3	1	3	3	3	1	3	1.276957279772955	1	137
5289666	Setaria faberi	Plantae	Liliopsida	2	3	1	3	3	3	1	3	2	3	1	3	1.0458977149435102	6	196
3000610	Chaenomeles japonica	Plantae	Magnoliopsida	2	3	1	3	2	3	1	3	3	3	1	3	1.053576567212789	6	220
3147018	Erigeron floribundus	Plantae	Magnoliopsida	2	3	1	3	2	3	1	3	3	3	1	3	1.009665138208138	6	220
5232452	Branta hutchinsii	Animalia	Aves	2	3	1	3	2	3	1	3	2	3	1	3	1.1854440374476867	1	212
2747567	Crocus vernus	Plantae	Liliopsida	2	3	1	3	2	3	1	3	2	3	1	3	1.0326013851624727	6	196
3026334	Cotoneaster divaricatus	Plantae	Magnoliopsida	2	3	1	1	1	3	1	1	2	3	1	1	0.8906249659142788	6	220
2479798	Melopsittacus undulatus	Animalia	Aves	2	3	0	3	2	3	0	3	2	3	0	3	1.101954861797903	1	212
3152583	Hibiscus syriacus	Plantae	Magnoliopsida	2	3	0	3	1	3	0	3	1	3	0	3	1.0193556364174914	6	220
5410151	Campanula poscharskyana	Plantae	Magnoliopsida	2	3	0	1	3	3	0	1	2	3	0	1	0.9685435907608912	6	220
5334194	Macleaya cordata	Plantae	Magnoliopsida	2	2	3	3	3	3	3	3	1	1	1	1	NaN	6	220
4568269	Paralaoma servilis	Animalia	Gastropoda	2	2	3	3	3	3	3	2	2	2	2	2	NaN	1	225
2765156	Tradescantia fluminensis	Plantae	Liliopsida	2	2	3	3	3	3	2	2	2	2	2	1	NaN	6	196
2704523	Cortaderia selloana	Plantae	Liliopsida	2	2	3	3	2	3	2	3	3	3	3	3	1.1317823651957388	6	196
7156971	Oxalis triangularis	Plantae	Magnoliopsida	2	2	3	3	2	2	3	1	1	1	1	3	NaN	6	220
2772666	Hyacinthus orientalis	Plantae	Liliopsida	2	2	3	3	2	2	2	3	3	3	3	3	1.0491188769732984	6	196
3152824	Liquidambar styraciflua	Plantae	Magnoliopsida	2	2	3	3	2	2	2	2	3	3	3	3	NaN	6	220
3034015	Laurus nobilis	Plantae	Magnoliopsida	2	2	3	3	1	1	3	3	1	1	3	3	NaN	6	220
7560711	Oxalis tetraphylla	Plantae	Magnoliopsida	2	2	3	3	1	1	3	3	1	1	2	2	NaN	6	220
1450317	Telmatogeton japonicus	Animalia	Insecta	2	2	3	3	1	1	2	2	2	2	2	2	NaN	1	216
5421180	Koelreuteria paniculata	Plantae	Magnoliopsida	2	2	3	2	3	2	3	3	1	1	1	1	NaN	6	220
5372827	Salix irrorata	Plantae	Magnoliopsida	2	2	3	2	1	1	3	3			3	3	NaN	6	220
