taxonKey	canonicalName	kingdom	class	year_2018_em_status_occupancy_pa	year_2018_em_status_occurrences_pa	year_2018_em_status_occupancy_BE	year_2018_em_status_occurrences_BE	year_2017_em_status_occupancy_pa	year_2017_em_status_occurrences_pa	year_2017_em_status_occupancy_BE	year_2017_em_status_occurrences_BE	year_2016_em_status_occupancy_pa	year_2016_em_status_occurrences_pa	year_2016_em_status_occupancy_BE	year_2016_em_status_occurrences_BE	mean_growth	kingdomKey	classKey
2481110	Phoenicopterus chilensis	Animalia	Aves	3	3	3	3	3	3	3	3	3	3	3	3	2.146470256781284	1	212
2867631	Lemna turionifera	Plantae	Liliopsida	3	3	3	3	3	3	3	3	3	3	3	3	2.054565383947283	6	196
2142456	Uloborus plumipes	Animalia	Arachnida	3	3	3	3	3	3	3	3	3	3	3	3	1.4442494736594012	1	367
2891707	Oxalis debilis	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.3307086432852875	6	220
2772666	Hyacinthus orientalis	Plantae	Liliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.3082898985353224	6	196
3033077	Aucuba japonica	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.2164959704484453	6	220
3171888	Lindernia dubia	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.2059507054604983	6	220
3021730	Prunus cerasifera	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.1501880396497393	6	220
3147168	Erigeron karvinskianus	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.140466638160817	6	220
2439261	Rattus norvegicus	Animalia	Mammalia	3	3	3	3	3	3	3	3	3	3	3	3	1.1216428984000872	1	359
4259350	Tilia tomentosa	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.1203569386742882	6	220
3054357	Juglans nigra	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.0886596882134174	6	220
3039194	Parthenocissus quinquefolia	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.0666183377016412	6	220
7135755	Rhododendron luteum	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.0495516604594346	6	220
2686157	Larix kaempferi	Plantae	Pinopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.0398731850725687	6	194
2684191	Taxodium distichum	Plantae	Pinopsida	3	3	3	3	3	3	3	3	3	3	3	3	NaN	6	194
4372686	Ruditapes philippinarum	Animalia	Bivalvia	3	3	3	3	3	3	3	3	3	3	3	3	NaN	1	137
6157035	Trachemys scripta troostii	Animalia	Reptilia	3	3	3	3	3	3	3	3	3	2	3	3	1.093693938514319	1	358
4264680	Myocastor coypus	Animalia	Mammalia	3	3	3	3	3	3	3	3	2	3	2	3	1.3827207634938046	1	359
1031394	Ectopsocus petersi	Animalia	Insecta	3	3	3	3	3	3	3	3	2	2	2	2	NaN	1	216
3112364	Cynara cardunculus	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	1	1	1	1	NaN	6	220
2495688	Streptopelia roseogrisea	Animalia	Aves	3	3	3	3	3	3	3	3	0	0	3	3	1.1170454579413136	1	212
1311477	Vespa velutina	Animalia	Insecta	3	3	3	3	3	3	3	3	0	0	3	3	NaN	1	216
7322143	Oenothera victorinii	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	0	0	2	2	NaN	6	220
2440946	Muntiacus reevesi	Animalia	Mammalia	3	3	3	3	3	3	3	2	3	3	3	2	NaN	1	359
2684984	Araucaria araucana	Plantae	Pinopsida	3	3	3	3	3	3	3	2	1	1	3	3	NaN	6	194
1031400	Ectopsocus briggsi	Animalia	Insecta	3	3	3	3	3	3	2	2	3	3	3	3	NaN	1	216
3147815	Verbesina alternifolia	Plantae	Magnoliopsida	3	3	3	3	3	3	2	2	3	3	2	2	NaN	6	220
2959443	Gleditsia triacanthos	Plantae	Magnoliopsida	3	3	3	3	3	3	2	2	1	1	3	3	NaN	6	220
7989836	Symphytum caucasicum	Plantae	Magnoliopsida	3	3	3	3	3	3	2	2	1	1	2	2	NaN	6	220
2927744	Phlox paniculata	Plantae	Magnoliopsida	3	3	3	3	3	3	1	2	1	1	3	3	NaN	6	220
2985994	Hydrangea macrophylla	Plantae	Magnoliopsida	3	3	3	3	3	3	1	1	0	0	1	1	NaN	6	220
8599762	Aproceros leucopoda	Animalia	Insecta	3	3	3	3	3	2	3	3	3	3	1	1	NaN	1	216
5598598	Lonicera acuminata	Plantae	Magnoliopsida	3	3	3	3	3	2	3	3	1	1	1	1	NaN	6	220
5676646	Digitaria aequiglumis	Plantae	Liliopsida	3	3	3	3	3	2	3	3	0	0	3	3	1.4971522885105144	6	196
2882443	Cabomba caroliniana	Plantae	Magnoliopsida	3	3	3	3	2	3	3	3	0	3	2	3	1.4377656380624992	6	220
6096602	Lophocolea semiteres	Plantae	Jungermanniopsida	3	3	3	3	2	3	2	2	3	3	3	3	NaN	6	126
5414239	Ilex crenata	Plantae	Magnoliopsida	3	3	3	3	2	3	2	2	3	3	3	3	NaN	6	220
3690997	Cardamine occulta	Plantae	Magnoliopsida	3	3	3	3	2	3	2	2	2	2	2	2	NaN	6	220
4565039	Hygromia cinctella	Animalia	Gastropoda	3	3	3	3	2	2	3	3	3	3	3	3	NaN	1	225
5334240	Lonicera japonica	Plantae	Magnoliopsida	3	3	3	3	2	2	3	3	3	3	2	2	NaN	6	220
