taxonKey	canonicalName	year	ncells_prot_areas	ncells_BE	in_prot_areas	in_BE	class	kingdom	classKey	kingdomKey
5229204	Eudocimus ruber	2018	11		TRUE	FALSE	Aves	Animalia	212	1
5229411	Anastomus lamelligerus	2018	5	9	TRUE	TRUE	Aves	Animalia	212	1
7157952	Dryopteris erythrosora	2018	3		TRUE	FALSE	Polypodiopsida	Plantae	7228684	6
7322292	Oenothera cambrica	2018	3		TRUE	FALSE	Magnoliopsida	Plantae	220	6
1722140	Eumodicogryllus bordigalensis	2018	2	3	TRUE	TRUE	Insecta	Animalia	216	1
2437282	Tamiasciurus hudsonicus	2018	2		TRUE	FALSE	Mammalia	Animalia	359	1
3666449	Oenothera fruticosa glauca	2018	2		TRUE	FALSE	Magnoliopsida	Plantae	220	6
7331666	Melampyrum nemorosum	2019	2		TRUE	FALSE	Magnoliopsida	Plantae	220	6
5104748	Cameraria gaultheriella	2018	1	5	TRUE	TRUE	Insecta	Animalia	216	1
2772082	Muscari latifolium	2018	1	3	TRUE	TRUE	Liliopsida	Plantae	196	6
3083488	Paeonia officinalis	2019	1	3	TRUE	TRUE	Magnoliopsida	Plantae	220	6
2475373	Coracias abyssinicus	2018	1	1	TRUE	TRUE	Aves	Animalia	212	1
2480454	Haliaeetus vocifer	2018	1	1	TRUE	TRUE	Aves	Animalia	212	1
2489089	Lamprotornis splendidus	2018	1	1	TRUE	TRUE	Aves	Animalia	212	1
2855705	Allium lusitanicum	2018	1	1	TRUE	TRUE	Liliopsida	Plantae	196	6
2989557	Rubus parviflorus	2018	1	1	TRUE	TRUE	Magnoliopsida	Plantae	220	6
3085389	Sagina japonica	2018	1	1	TRUE	TRUE	Magnoliopsida	Plantae	220	6
3120391	Achillea ageratum	2018	1	1	TRUE	TRUE	Magnoliopsida	Plantae	220	6
1031742	Dorypteryx domestica	2018	1		TRUE	FALSE	Insecta	Animalia	216	1
1713034	Gryllus bimaculatus	2018	1		TRUE	FALSE	Insecta	Animalia	216	1
