taxonKey	canonicalName	kingdom	class	em_pts	mean_growth	year_2018_em_status_occupancy_pa	year_2018_em_status_occurrences_pa	year_2018_em_status_occupancy_BE	year_2018_em_status_occurrences_BE	year_2017_em_status_occupancy_pa	year_2017_em_status_occurrences_pa	year_2017_em_status_occupancy_BE	year_2017_em_status_occurrences_BE	year_2016_em_status_occupancy_pa	year_2016_em_status_occurrences_pa	year_2016_em_status_occupancy_BE	year_2016_em_status_occurrences_BE	kingdomKey	classKey
2481110	Phoenicopterus chilensis	Animalia	Aves	72	2.087603786464792	3	3	3	3	3	3	3	3	3	3	3	3	1	212
2867631	Lemna turionifera	Plantae	Liliopsida	72	1.8029331750030873	3	3	3	3	3	3	3	3	3	3	3	3	6	196
2772666	Hyacinthus orientalis	Plantae	Liliopsida	72	1.2688717392450966	3	3	3	3	3	3	3	3	3	3	3	3	6	196
3171888	Lindernia dubia	Plantae	Magnoliopsida	72	1.23168697147511	3	3	3	3	3	3	3	3	3	3	3	3	6	220
3033077	Aucuba japonica	Plantae	Magnoliopsida	72	1.1872653013049517	3	3	3	3	3	3	3	3	3	3	3	3	6	220
3033242	Anemone blanda	Plantae	Magnoliopsida	72	1.1834852269164875	3	3	3	3	3	3	3	3	3	3	3	3	6	220
3021730	Prunus cerasifera	Plantae	Magnoliopsida	72	1.1379449042261176	3	3	3	3	3	3	3	3	3	3	3	3	6	220
3039194	Parthenocissus quinquefolia	Plantae	Magnoliopsida	72	1.137810106671452	3	3	3	3	3	3	3	3	3	3	3	3	6	220
3170823	Paulownia tomentosa	Plantae	Magnoliopsida	72	1.1321993349167812	3	3	3	3	3	3	3	3	3	3	3	3	6	220
2217982	Crangonyx pseudogracilis	Animalia	Malacostraca	72	1.1301594210719075	3	3	3	3	3	3	3	3	3	3	3	3	1	229
2439261	Rattus norvegicus	Animalia	Mammalia	72	1.1204499672816939	3	3	3	3	3	3	3	3	3	3	3	3	1	359
4259350	Tilia tomentosa	Plantae	Magnoliopsida	72	1.108493403754987	3	3	3	3	3	3	3	3	3	3	3	3	6	220
3147168	Erigeron karvinskianus	Plantae	Magnoliopsida	72	1.0941243926601991	3	3	3	3	3	3	3	3	3	3	3	3	6	220
5369784	Geum macrophyllum	Plantae	Magnoliopsida	72	1.0933366815314103	3	3	3	3	3	3	3	3	3	3	3	3	6	220
5284982	Pinus strobus	Plantae	Pinopsida	72	1.0924302365056475	3	3	3	3	3	3	3	3	3	3	3	3	6	194
2722051	Carex pendula	Plantae	Liliopsida	72	1.0789655971700232	3	3	3	3	3	3	3	3	3	3	3	3	6	196
2686157	Larix kaempferi	Plantae	Pinopsida	72	1.0522887434679842	3	3	3	3	3	3	3	3	3	3	3	3	6	194
2684191	Taxodium distichum	Plantae	Pinopsida	72	NaN	3	3	3	3	3	3	3	3	3	3	3	3	6	194
4372686	Ruditapes philippinarum	Animalia	Bivalvia	72	NaN	3	3	3	3	3	3	3	3	3	3	3	3	1	137
6157035	Trachemys scripta troostii	Animalia	Reptilia	70.5	1.1039571928077943	3	3	3	3	3	3	3	3	3	2	3	3	1	358
5227775	Phasianus versicolor	Animalia	Aves	69.5	1.9201262718525443	3	3	2	3	3	3	3	3	3	3	3	3	1	212
3170247	Asclepias syriaca	Plantae	Magnoliopsida	69.5	1.4691143663045185	3	3	3	3	2	3	3	3	3	3	3	3	6	220
2440946	Muntiacus reevesi	Animalia	Mammalia	69.5	NaN	3	3	3	3	3	3	3	2	3	3	3	2	1	359
3131614	Helichrysum italicum	Plantae	Magnoliopsida	69.5	NaN	3	2	3	3	3	3	3	3	3	3	3	3	6	220
1031394	Ectopsocus petersi	Animalia	Insecta	69.5	NaN	3	3	3	3	3	3	3	3	3	3	2	2	1	216
3147815	Verbesina alternifolia	Plantae	Magnoliopsida	68.5	1.6054401939674021	3	3	3	3	3	3	2	3	3	3	2	3	6	220
4264680	Myocastor coypus	Animalia	Mammalia	68.5	1.3632621857340277	3	3	3	3	3	3	3	3	2	3	2	3	1	359
1031400	Ectopsocus briggsi	Animalia	Insecta	68.5	NaN	3	3	3	3	3	3	2	2	3	3	3	3	1	216
4565039	Hygromia cinctella	Animalia	Gastropoda	67.5	NaN	3	3	3	3	2	2	3	3	3	3	3	3	1	225
2495414	Columba livia	Animalia	Aves	67	1.1857850674548716	3	1	3	3	3	3	3	3	3	3	3	3	1	212
3054357	Juglans nigra	Plantae	Magnoliopsida	67	1.1186679982849257	3	1	3	3	3	3	3	3	3	3	3	3	6	220
2876049	Corylus maxima	Plantae	Magnoliopsida	67	NaN	3	3	3	3	3	3	3	3	1	3	3	2	6	220
3172266	Jasminum nudiflorum	Plantae	Magnoliopsida	67	NaN	3	3	3	3	3	3	3	3	1	3	3	2	6	220
6096602	Lophocolea semiteres	Plantae	Jungermanniopsida	66.5	NaN	3	3	3	3	3	2	2	2	3	3	3	3	6	126
2882443	Cabomba caroliniana	Plantae	Magnoliopsida	66	1.3906450280679858	3	3	3	3	3	3	3	3	0	3	3	3	6	220
5220136	Dama dama	Animalia	Mammalia	66	1.3820873735022294	3	3	3	3	2	3	3	3	2	3	2	3	1	359
2706209	Pseudosasa japonica	Plantae	Liliopsida	66	1.3807089732196902	3	2	3	3	3	2	3	3	3	2	3	3	6	196
8035075	Crassula helmsii	Plantae	Magnoliopsida	66	1.3186710132355985	3	3	2	3	3	3	2	3	3	3	2	3	6	220
2747567	Crocus vernus	Plantae	Liliopsida	66	1.3130395820098277	3	3	2	3	3	3	2	3	3	3	2	3	6	196
5414239	Ilex crenata	Plantae	Magnoliopsida	66	NaN	3	3	3	3	2	3	2	2	3	3	3	3	6	220
8599762	Aproceros leucopoda	Animalia	Insecta	65	NaN	3	3	3	3	3	2	3	3	3	3	1	1	1	216
